data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-12,belem,66,pará,100,amapá,13,maranhão,3
2026-03-12,santarem,59,none,0,none,0,none,0
2026-03-12,maraba,0,pará,100,tocantins,11,maranhão,5
2026-03-12,alter_do_chao,15,pará,100,amazonas,43,amapá,29
2026-03-12,ilha_do_marajo,1,none,0,none,0,none,0
2026-03-12,salinopolis,17,none,0,none,0,none,0
2026-03-12,soure,11,pará,100,bahia,49,sergipe,11
2026-03-12,salvaterra,14,pará,100,minas_gerais,10,ceará,4
2026-03-12,mosqueiro,28,pará,100,sergipe,74,amapá,9
2026-03-12,monte_alegre,59,pará,100,sergipe,92,rio_grande_do_norte,72
2026-03-12,algodoal,3,none,0,none,0,none,0
2026-03-12,obidos,11,pará,100,amazonas,18,rio_de_janeiro,4
2026-03-12,parauapebas,65,pará,100,tocantins,5,maranhão,5
2026-03-12,castanhal,27,pará,100,amapá,3,maranhão,2
2026-03-12,cameta,28,pará,100,amazonas,4,goiás,3
