data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-03,belem,73,pará,100,amapá,13,maranhão,3
2026-03-03,santarem,56,pará,100,amazonas,10,amapá,9
2026-03-03,maraba,66,pará,100,tocantins,12,maranhão,6
2026-03-03,alter_do_chao,20,pará,100,amazonas,51,roraima,47
2026-03-03,ilha_do_marajo,2,pará,100,rio_grande_do_norte,49,mato_grosso,29
2026-03-03,salinopolis,6,pará,100,tocantins,23,maranhão,7
2026-03-03,soure,38,pará,100,bahia,67,acre,15
2026-03-03,salvaterra,9,pará,100,minas_gerais,12,goiás,2
2026-03-03,mosqueiro,16,pará,100,sergipe,60,tocantins,3
2026-03-03,monte_alegre,63,sergipe,100,rio_grande_do_norte,68,pará,68
2026-03-03,algodoal,4,pará,100,são_paulo,10,maranhão,7
2026-03-03,obidos,14,pará,100,amazonas,16,distrito_federal,9
2026-03-03,parauapebas,66,pará,100,tocantins,5,maranhão,5
2026-03-03,castanhal,5,pará,100,amapá,4,maranhão,3
2026-03-03,cameta,26,pará,100,mato_grosso,3,maranhão,3
