data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-05-30,belem,74,pará,100,amapá,18,tocantins,4
2026-05-30,santarem,58,pará,100,amazonas,10,amapá,10
2026-05-30,maraba,62,pará,100,tocantins,12,maranhão,6
2026-05-30,alter_do_chao,7,pará,100,amazonas,35,mato_grosso,22
2026-05-30,ilha_do_marajo,1,pará,100,distrito_federal,18,ceará,11
2026-05-30,salinopolis,11,pará,100,amapá,22,tocantins,18
2026-05-30,soure,24,pará,100,bahia,59,sergipe,12
2026-05-30,salvaterra,12,pará,100,minas_gerais,11,mato_grosso,3
2026-05-30,mosqueiro,19,pará,100,sergipe,53,tocantins,3
2026-05-30,monte_alegre,62,sergipe,100,rio_grande_do_norte,82,pará,65
2026-05-30,algodoal,7,pará,100,amapá,57,amazonas,9
2026-05-30,obidos,5,pará,100,amazonas,17,distrito_federal,5
2026-05-30,parauapebas,66,pará,100,tocantins,5,maranhão,4
2026-05-30,castanhal,58,pará,100,amapá,3,maranhão,2
2026-05-30,cameta,7,pará,100,amapá,12,espírito_santo,4
