belem,28/01/2026,17,Pará,100,Amapá,32,Amazonas,5
alter_do_chao,28/01/2026,33,Pará,100,Amazonas,51,Amapá,32
ilha_marajo,28/01/2026,36,Pará,100,Ceará,62,Maranhão,59
santarem,28/01/2026,82,Pará,100,Amazonas,10,Amapá,10
salinopolis,28/01/2026,21,Pará,100,Tocantins,26,Amapá,15
soure,28/01/2026,0,Pará,100,Bahia,70,São Paulo,1
salvaterra,28/01/2026,64,Pará,100,Minas Gerais,13,Rio de Janeiro,3
mosqueiro,28/01/2026,53,Pará,100,Sergipe,58,Amapá,8
braganca,28/01/2026,0,Pará,100,São Paulo,1,Amapá,0
monte_alegre,28/01/2026,39,Sergipe,100,Pará,85,Rio Grande do Norte,60
algodoal,28/01/2026,0,Pará,100,Mato Grosso do Sul,7,São Paulo,6
obidos_para,28/01/2026,100,Pará,37,Amazonas,5,Paraná,1
parauapebas,28/01/2026,79,Pará,100,Tocantins,5,Maranhão,5
castanhal,28/01/2026,51,Pará,100,Amapá,2,Tocantins,2
cameta,28/01/2026,36,Pará,100,Amapá,4,Tocantins,2
