data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-10,belem,66,pará,100,amapá,14,tocantins,3
2026-03-10,santarem,62,pará,100,amazonas,10,amapá,10
2026-03-10,maraba,0,pará,100,tocantins,11,maranhão,6
2026-03-10,alter_do_chao,11,none,0,none,0,none,0
2026-03-10,ilha_do_marajo,0,pará,100,alagoas,36,distrito_federal,28
2026-03-10,salinopolis,3,pará,100,tocantins,16,amazonas,6
2026-03-10,soure,10,pará,100,bahia,54,amapá,14
2026-03-10,salvaterra,10,pará,100,minas_gerais,11,ceará,2
2026-03-10,mosqueiro,29,pará,100,sergipe,67,tocantins,4
2026-03-10,monte_alegre,59,pará,100,sergipe,99,rio_grande_do_norte,83
2026-03-10,algodoal,1,pará,100,são_paulo,13,maranhão,9
2026-03-10,obidos,12,none,0,none,0,none,0
2026-03-10,parauapebas,0,none,0,none,0,none,0
2026-03-10,castanhal,26,pará,100,maranhão,2,amapá,2
2026-03-10,cameta,23,pará,100,mato_grosso_do_sul,4,amazonas,4
