data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-05-01,belem,69,pará,100,amapá,17,tocantins,4
2026-05-01,santarem,57,pará,100,amazonas,9,amapá,8
2026-05-01,maraba,60,pará,100,tocantins,13,maranhão,6
2026-05-01,alter_do_chao,13,pará,100,amazonas,59,mato_grosso,24
2026-05-01,ilha_do_marajo,2,pará,100,mato_grosso,21,goiás,14
2026-05-01,salinopolis,28,pará,100,tocantins,31,amapá,17
2026-05-01,soure,13,pará,100,bahia,52,sergipe,14
2026-05-01,salvaterra,12,pará,100,minas_gerais,12,rio_de_janeiro,2
2026-05-01,mosqueiro,30,pará,100,sergipe,50,amapá,8
2026-05-01,monte_alegre,52,sergipe,100,rio_grande_do_norte,69,pará,69
2026-05-01,algodoal,7,pará,100,são_paulo,9,mato_grosso,7
2026-05-01,obidos,12,pará,100,amazonas,19,distrito_federal,5
2026-05-01,parauapebas,65,pará,100,tocantins,5,maranhão,5
2026-05-01,castanhal,59,pará,100,maranhão,2,amazonas,1
2026-05-01,cameta,11,pará,100,goiás,3,mato_grosso,3
