data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-19,belem,72,pará,100,amapá,14,tocantins,4
2026-02-19,santarem,50,pará,100,amapá,12,amazonas,11
2026-02-19,maraba,40,pará,100,tocantins,13,maranhão,7
2026-02-19,alter_do_chao,25,pará,100,amazonas,36,roraima,32
2026-02-19,ilha_do_marajo,12,pará,100,rio_grande_do_norte,35,goiás,31
2026-02-19,salinopolis,30,pará,100,tocantins,15,maranhão,9
2026-02-19,soure,32,pará,100,bahia,44,amapá,12
2026-02-19,salvaterra,4,pará,100,minas_gerais,12,ceará,3
2026-02-19,mosqueiro,38,pará,100,sergipe,40,amapá,5
2026-02-19,monte_alegre,63,sergipe,100,pará,76,rio_grande_do_norte,68
2026-02-19,algodoal,4,pará,100,maranhão,9,são_paulo,6
2026-02-19,obidos,5,pará,100,amazonas,30,rio_de_janeiro,4
2026-02-19,parauapebas,64,pará,100,tocantins,6,maranhão,5
2026-02-19,castanhal,11,pará,100,amapá,4,maranhão,2
2026-02-19,cameta,40,pará,100,amapá,7,maranhão,3
