data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-09-05,belem,71,pará,100,amapá,18,maranhão,4
2026-09-05,santarem,56,pará,100,amapá,13,amazonas,11
2026-09-05,maraba,55,pará,100,tocantins,14,maranhão,6
2026-09-05,alter_do_chao,25,pará,100,amapá,34,amazonas,32
2026-09-05,ilha_do_marajo,2,pará,100,maranhão,17,distrito_federal,14
2026-09-05,salinopolis,22,pará,100,tocantins,38,amapá,13
2026-09-05,soure,21,pará,100,bahia,36,sergipe,10
2026-09-05,salvaterra,2,pará,100,minas_gerais,11,goiás,2
2026-09-05,mosqueiro,38,pará,100,sergipe,50,amapá,7
2026-09-05,monte_alegre,60,pará,100,sergipe,95,rio_grande_do_norte,90
2026-09-05,algodoal,8,pará,100,amapá,38,amazonas,10
2026-09-05,obidos,8,pará,100,amazonas,24,distrito_federal,3
2026-09-05,parauapebas,57,pará,100,tocantins,5,maranhão,5
2026-09-05,castanhal,52,pará,100,amapá,3,maranhão,2
2026-09-05,cameta,34,pará,100,tocantins,5,goiás,4
