data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-30,belem,72,pará,100,amapá,14,maranhão,3
2026-03-30,santarem,62,pará,100,amapá,10,amazonas,9
2026-03-30,maraba,64,pará,100,tocantins,11,maranhão,5
2026-03-30,alter_do_chao,4,pará,100,amazonas,49,amapá,40
2026-03-30,ilha_do_marajo,2,pará,100,goiás,15,minas_gerais,11
2026-03-30,salinopolis,17,pará,100,tocantins,17,amapá,13
2026-03-30,soure,28,pará,100,bahia,46,sergipe,9
2026-03-30,salvaterra,13,pará,100,minas_gerais,14,santa_catarina,3
2026-03-30,mosqueiro,36,pará,100,sergipe,55,amazonas,2
2026-03-30,monte_alegre,60,sergipe,100,pará,93,rio_grande_do_norte,76
2026-03-30,algodoal,1,pará,100,amapá,64,são_paulo,9
2026-03-30,obidos,6,pará,100,amazonas,21,goiás,4
2026-03-30,parauapebas,68,pará,100,tocantins,6,maranhão,5
2026-03-30,castanhal,57,pará,100,amapá,2,alagoas,1
2026-03-30,cameta,18,pará,100,amazonas,4,distrito_federal,3
