data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-05-27,belem,73,pará,100,amapá,16,tocantins,4
2026-05-27,santarem,41,pará,100,amazonas,10,amapá,9
2026-05-27,maraba,56,pará,100,tocantins,11,maranhão,5
2026-05-27,alter_do_chao,21,pará,100,amazonas,32,mato_grosso,23
2026-05-27,ilha_do_marajo,1,pará,100,amazonas,24,distrito_federal,17
2026-05-27,salinopolis,18,pará,100,tocantins,21,amapá,19
2026-05-27,soure,35,pará,100,bahia,54,sergipe,12
2026-05-27,salvaterra,10,pará,100,minas_gerais,11,mato_grosso,3
2026-05-27,mosqueiro,32,pará,100,sergipe,59,amazonas,2
2026-05-27,monte_alegre,52,sergipe,100,rio_grande_do_norte,76,pará,66
2026-05-27,algodoal,3,pará,100,amapá,46,amazonas,13
2026-05-27,obidos,12,pará,100,amazonas,20,distrito_federal,5
2026-05-27,parauapebas,67,pará,100,tocantins,5,maranhão,4
2026-05-27,castanhal,58,pará,100,amapá,3,maranhão,2
2026-05-27,cameta,31,pará,100,amapá,11,amazonas,5
