data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-15,belem,69,pará,100,amapá,14,tocantins,4
2026-02-15,santarem,55,pará,100,amapá,11,amazonas,10
2026-02-15,maraba,45,pará,100,tocantins,12,maranhão,6
2026-02-15,alter_do_chao,17,pará,100,amazonas,43,roraima,35
2026-02-15,ilha_do_marajo,15,pará,100,rio_grande_do_sul,40,goiás,40
2026-02-15,salinopolis,24,pará,100,tocantins,24,amapá,10
2026-02-15,soure,27,pará,100,bahia,50,amapá,14
2026-02-15,salvaterra,3,pará,100,minas_gerais,11,piauí,5
2026-02-15,mosqueiro,28,pará,100,sergipe,49,tocantins,4
2026-02-15,monte_alegre,62,sergipe,100,pará,73,rio_grande_do_norte,65
2026-02-15,algodoal,5,pará,100,são_paulo,8,amazonas,8
2026-02-15,obidos,14,pará,100,amazonas,28,alagoas,5
2026-02-15,parauapebas,63,pará,100,tocantins,6,maranhão,5
2026-02-15,castanhal,11,pará,100,amapá,4,maranhão,2
2026-02-15,cameta,7,pará,100,amapá,11,distrito_federal,2
