data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-07-28,belem,68,pará,100,amapá,16,tocantins,4
2026-07-28,santarem,57,pará,100,amapá,12,amazonas,11
2026-07-28,maraba,0,pará,100,tocantins,17,maranhão,8
2026-07-28,alter_do_chao,28,pará,100,amapá,36,amazonas,31
2026-07-28,ilha_do_marajo,1,pará,100,minas_gerais,10,distrito_federal,10
2026-07-28,salinopolis,30,pará,100,tocantins,7,amapá,6
2026-07-28,soure,31,pará,100,bahia,21,amapá,8
2026-07-28,salvaterra,22,pará,100,minas_gerais,6,bahia,1
2026-07-28,mosqueiro,41,pará,100,sergipe,18,amapá,4
2026-07-28,monte_alegre,63,sergipe,100,rio_grande_do_norte,95,pará,93
2026-07-28,algodoal,10,pará,100,amapá,10,tocantins,7
2026-07-28,obidos,8,pará,100,amazonas,29,mato_grosso,4
2026-07-28,parauapebas,0,pará,100,tocantins,7,maranhão,7
2026-07-28,castanhal,58,pará,100,amapá,4,maranhão,2
2026-07-28,cameta,15,pará,100,amapá,9,maranhão,5
