data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-14,belem,71,pará,100,amapá,17,tocantins,4
2026-04-14,santarem,59,pará,100,amazonas,10,amapá,8
2026-04-14,maraba,63,pará,100,tocantins,13,maranhão,5
2026-04-14,alter_do_chao,17,pará,100,amazonas,55,amapá,53
2026-04-14,ilha_do_marajo,0,pará,100,santa_catarina,14,distrito_federal,13
2026-04-14,salinopolis,19,pará,100,tocantins,21,maranhão,8
2026-04-14,soure,27,pará,100,bahia,42,amapá,16
2026-04-14,salvaterra,6,pará,100,minas_gerais,10,rio_de_janeiro,3
2026-04-14,mosqueiro,29,pará,100,sergipe,54,amapá,5
2026-04-14,monte_alegre,53,sergipe,100,pará,91,rio_grande_do_norte,87
2026-04-14,algodoal,5,pará,100,são_paulo,9,rio_de_janeiro,5
2026-04-14,obidos,14,pará,100,amazonas,29,distrito_federal,4
2026-04-14,parauapebas,57,pará,100,tocantins,5,maranhão,5
2026-04-14,castanhal,60,pará,100,maranhão,2,amapá,2
2026-04-14,cameta,32,pará,100,rondônia,4,amazonas,4
