data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-02,belem,70,pará,100,amapá,14,maranhão,3
2026-03-02,santarem,57,pará,100,amazonas,10,amapá,9
2026-03-02,maraba,66,pará,100,tocantins,12,maranhão,6
2026-03-02,alter_do_chao,20,pará,100,amazonas,58,distrito_federal,16
2026-03-02,ilha_do_marajo,3,roraima,100,pará,47,mato_grosso,17
2026-03-02,salinopolis,14,pará,100,tocantins,21,amazonas,7
2026-03-02,soure,16,pará,100,bahia,62,sergipe,15
2026-03-02,salvaterra,12,pará,100,minas_gerais,13,goiás,2
2026-03-02,mosqueiro,19,pará,100,sergipe,64,tocantins,3
2026-03-02,monte_alegre,61,sergipe,100,rio_grande_do_norte,68,pará,67
2026-03-02,algodoal,4,pará,100,amapá,63,são_paulo,10
2026-03-02,obidos,20,pará,100,amazonas,23,distrito_federal,5
2026-03-02,parauapebas,62,pará,100,tocantins,5,maranhão,5
2026-03-02,castanhal,5,pará,100,amapá,5,maranhão,3
2026-03-02,cameta,28,pará,100,maranhão,3,amazonas,3
