data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-09-23,belem,62,pará,100,amapá,16,maranhão,3
2026-09-23,santarem,31,pará,100,amazonas,11,amapá,10
2026-09-23,maraba,36,pará,100,tocantins,12,maranhão,6
2026-09-23,alter_do_chao,4,pará,100,amapá,32,amazonas,28
2026-09-23,ilha_do_marajo,0,pará,100,minas_gerais,8,santa_catarina,8
2026-09-23,salinopolis,11,pará,100,tocantins,17,maranhão,11
2026-09-23,soure,5,pará,100,bahia,47,sergipe,7
2026-09-23,salvaterra,6,pará,100,minas_gerais,12,rio_de_janeiro,2
2026-09-23,mosqueiro,10,pará,100,sergipe,60,amapá,9
2026-09-23,monte_alegre,35,sergipe,100,pará,91,rio_grande_do_norte,79
2026-09-23,algodoal,0,pará,100,são_paulo,9,rio_de_janeiro,6
2026-09-23,obidos,1,pará,100,amazonas,24,rio_de_janeiro,4
2026-09-23,parauapebas,39,pará,100,tocantins,5,maranhão,4
2026-09-23,castanhal,34,pará,100,amapá,3,maranhão,2
2026-09-23,cameta,6,pará,100,rio_grande_do_norte,5,paraíba,4
