data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-05-14,belem,26,pará,100,amapá,16,maranhão,3
2026-05-14,santarem,56,pará,100,amapá,10,amazonas,9
2026-05-14,maraba,59,pará,100,tocantins,12,maranhão,5
2026-05-14,alter_do_chao,14,pará,100,roraima,49,amapá,48
2026-05-14,ilha_do_marajo,0,pará,100,amazonas,28,são_paulo,13
2026-05-14,salinopolis,5,pará,100,amapá,17,tocantins,16
2026-05-14,soure,22,pará,100,bahia,54,amapá,19
2026-05-14,salvaterra,11,pará,100,minas_gerais,13,rio_de_janeiro,2
2026-05-14,mosqueiro,36,pará,100,sergipe,61,amapá,11
2026-05-14,monte_alegre,58,sergipe,100,pará,79,rio_grande_do_norte,73
2026-05-14,algodoal,13,pará,100,amapá,50,são_paulo,14
2026-05-14,obidos,12,pará,100,amazonas,11,distrito_federal,3
2026-05-14,parauapebas,66,pará,100,tocantins,5,maranhão,4
2026-05-14,castanhal,58,pará,100,amapá,3,tocantins,2
2026-05-14,cameta,26,pará,100,goiás,4,amazonas,4
