data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-21,belem,73,pará,100,amapá,17,tocantins,4
2026-03-21,santarem,62,pará,100,amazonas,10,amapá,9
2026-03-21,maraba,42,pará,100,tocantins,12,maranhão,6
2026-03-21,alter_do_chao,10,pará,100,amapá,75,amazonas,44
2026-03-21,ilha_do_marajo,2,pará,100,piauí,34,distrito_federal,24
2026-03-21,salinopolis,4,pará,100,tocantins,20,amazonas,7
2026-03-21,soure,7,pará,100,bahia,47,sergipe,9
2026-03-21,salvaterra,15,pará,100,minas_gerais,12,rondônia,9
2026-03-21,mosqueiro,19,pará,100,sergipe,75,amapá,7
2026-03-21,monte_alegre,50,pará,100,sergipe,97,rio_grande_do_norte,80
2026-03-21,algodoal,2,pará,100,amapá,91,são_paulo,12
2026-03-21,obidos,8,pará,100,amazonas,26,rio_grande_do_norte,5
2026-03-21,parauapebas,66,pará,100,tocantins,5,maranhão,5
2026-03-21,castanhal,58,pará,100,maranhão,2,amapá,2
2026-03-21,cameta,19,pará,100,pernambuco,4,amazonas,4
