data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-23,belem,0,none,0,none,0,none,0
2026-04-23,santarem,61,pará,100,amazonas,10,amapá,8
2026-04-23,maraba,59,pará,100,tocantins,13,maranhão,6
2026-04-23,alter_do_chao,19,pará,100,amazonas,40,mato_grosso,22
2026-04-23,ilha_do_marajo,0,pará,100,goiás,17,minas_gerais,14
2026-04-23,salinopolis,18,pará,100,tocantins,23,amapá,17
2026-04-23,soure,26,none,0,none,0,none,0
2026-04-23,salvaterra,9,pará,100,minas_gerais,12,sergipe,7
2026-04-23,mosqueiro,25,pará,100,sergipe,51,amapá,9
2026-04-23,monte_alegre,59,sergipe,100,pará,77,rio_grande_do_norte,72
2026-04-23,algodoal,3,pará,100,maranhão,8,são_paulo,7
2026-04-23,obidos,18,pará,100,amazonas,19,distrito_federal,8
2026-04-23,parauapebas,68,pará,100,tocantins,8,maranhão,5
2026-04-23,castanhal,48,none,0,none,0,none,0
2026-04-23,cameta,13,pará,100,amapá,13,tocantins,5
