data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-05-09,belem,52,pará,100,amapá,15,tocantins,4
2026-05-09,santarem,56,none,0,none,0,none,0
2026-05-09,maraba,47,pará,100,tocantins,12,maranhão,5
2026-05-09,alter_do_chao,16,none,0,none,0,none,0
2026-05-09,ilha_do_marajo,1,none,0,none,0,none,0
2026-05-09,salinopolis,23,pará,100,tocantins,23,amapá,9
2026-05-09,soure,21,pará,100,bahia,41,amapá,12
2026-05-09,salvaterra,11,pará,100,minas_gerais,12,rio_grande_do_norte,6
2026-05-09,mosqueiro,33,pará,100,sergipe,52,amapá,12
2026-05-09,monte_alegre,0,sergipe,100,rio_grande_do_norte,84,pará,79
2026-05-09,algodoal,3,pará,100,amapá,66,são_paulo,10
2026-05-09,obidos,4,pará,100,amazonas,14,rio_de_janeiro,5
2026-05-09,parauapebas,59,pará,100,tocantins,5,maranhão,4
2026-05-09,castanhal,52,pará,100,maranhão,2,amapá,2
2026-05-09,cameta,29,pará,100,tocantins,10,maranhão,4
