data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-14,belem,64,pará,100,amapá,14,tocantins,4
2026-03-14,santarem,62,pará,100,amazonas,10,amapá,8
2026-03-14,maraba,45,pará,100,tocantins,11,maranhão,6
2026-03-14,alter_do_chao,17,pará,100,amazonas,40,amapá,33
2026-03-14,ilha_do_marajo,0,pará,100,distrito_federal,25,ceará,18
2026-03-14,salinopolis,18,pará,100,tocantins,20,amapá,16
2026-03-14,soure,10,pará,100,bahia,49,sergipe,14
2026-03-14,salvaterra,17,pará,100,minas_gerais,10,ceará,4
2026-03-14,mosqueiro,26,pará,100,sergipe,77,amapá,5
2026-03-14,monte_alegre,57,pará,100,sergipe,88,rio_grande_do_norte,73
2026-03-14,algodoal,3,pará,100,amazonas,14,são_paulo,12
2026-03-14,obidos,12,pará,100,amazonas,22,ceará,5
2026-03-14,parauapebas,67,pará,100,tocantins,5,maranhão,5
2026-03-14,castanhal,27,pará,100,amapá,3,maranhão,2
2026-03-14,cameta,27,pará,100,paraná,3,alagoas,3
