data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-09-03,belem,70,pará,100,amapá,17,maranhão,4
2026-09-03,santarem,57,pará,100,amapá,12,amazonas,11
2026-09-03,maraba,54,pará,100,tocantins,13,maranhão,6
2026-09-03,alter_do_chao,34,pará,100,amapá,37,amazonas,27
2026-09-03,ilha_do_marajo,1,pará,100,maranhão,20,amazonas,20
2026-09-03,salinopolis,17,pará,100,tocantins,36,amapá,18
2026-09-03,soure,15,pará,100,bahia,36,amapá,15
2026-09-03,salvaterra,12,pará,100,minas_gerais,10,goiás,2
2026-09-03,mosqueiro,34,pará,100,sergipe,56,amapá,7
2026-09-03,monte_alegre,60,pará,100,sergipe,94,rio_grande_do_norte,83
2026-09-03,algodoal,4,pará,100,amapá,44,amazonas,10
2026-09-03,obidos,11,pará,100,amazonas,17,mato_grosso,4
2026-09-03,parauapebas,61,pará,100,tocantins,5,maranhão,5
2026-09-03,castanhal,59,pará,100,amapá,3,maranhão,2
2026-09-03,cameta,24,pará,100,sergipe,4,amazonas,4
