data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-09-14,belem,46,pará,100,amapá,16,maranhão,3
2026-09-14,santarem,58,pará,100,amapá,12,amazonas,11
2026-09-14,maraba,58,pará,100,tocantins,10,maranhão,6
2026-09-14,alter_do_chao,31,pará,100,amazonas,28,amapá,24
2026-09-14,ilha_do_marajo,4,pará,100,maranhão,28,mato_grosso,20
2026-09-14,salinopolis,15,pará,100,amapá,18,tocantins,14
2026-09-14,soure,20,pará,100,bahia,36,amapá,17
2026-09-14,salvaterra,8,pará,100,minas_gerais,9,goiás,2
2026-09-14,mosqueiro,27,pará,100,sergipe,56,amapá,7
2026-09-14,monte_alegre,39,pará,100,sergipe,94,rio_grande_do_norte,89
2026-09-14,algodoal,7,pará,100,amazonas,9,são_paulo,6
2026-09-14,obidos,5,pará,100,amazonas,13,distrito_federal,4
2026-09-14,parauapebas,64,pará,100,tocantins,5,maranhão,4
2026-09-14,castanhal,60,pará,100,maranhão,2,amapá,2
2026-09-14,cameta,18,pará,100,amapá,11,amazonas,7
