data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-13,belem,71,pará,100,amapá,13,tocantins,4
2026-02-13,santarem,63,pará,100,amazonas,11,amapá,11
2026-02-13,maraba,46,pará,100,tocantins,12,maranhão,6
2026-02-13,alter_do_chao,24,pará,100,amazonas,46,amapá,30
2026-02-13,ilha_do_marajo,11,amapá,100,pará,95,tocantins,45
2026-02-13,salinopolis,16,pará,100,tocantins,37,amapá,14
2026-02-13,soure,34,pará,100,bahia,47,amapá,15
2026-02-13,salvaterra,12,pará,100,minas_gerais,11,rio_de_janeiro,3
2026-02-13,mosqueiro,32,pará,100,sergipe,55,amapá,7
2026-02-13,monte_alegre,48,sergipe,100,pará,70,rio_grande_do_norte,66
2026-02-13,algodoal,7,pará,100,são_paulo,9,rio_de_janeiro,4
2026-02-13,obidos,11,pará,100,amazonas,29,distrito_federal,6
2026-02-13,parauapebas,64,pará,100,tocantins,6,maranhão,5
2026-02-13,castanhal,11,pará,100,amapá,4,maranhão,2
2026-02-13,cameta,6,pará,100,amapá,7,maranhão,2
