data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-20,belem,70,pará,100,amapá,16,tocantins,4
2026-08-20,santarem,58,pará,100,amapá,13,amazonas,10
2026-08-20,maraba,63,pará,100,tocantins,14,maranhão,6
2026-08-20,alter_do_chao,37,pará,100,amazonas,30,distrito_federal,21
2026-08-20,ilha_do_marajo,0,pará,100,mato_grosso,13,espírito_santo,12
2026-08-20,salinopolis,16,pará,100,tocantins,25,maranhão,7
2026-08-20,soure,26,pará,100,bahia,35,sergipe,8
2026-08-20,salvaterra,19,pará,100,minas_gerais,12,rio_de_janeiro,2
2026-08-20,mosqueiro,23,pará,100,sergipe,47,amapá,5
2026-08-20,monte_alegre,56,sergipe,100,pará,90,rio_grande_do_norte,79
2026-08-20,algodoal,5,pará,100,amapá,33,maranhão,6
2026-08-20,obidos,10,pará,100,amazonas,11,rio_de_janeiro,4
2026-08-20,parauapebas,66,pará,100,tocantins,5,maranhão,5
2026-08-20,castanhal,57,pará,100,amapá,4,maranhão,2
2026-08-20,cameta,24,pará,100,distrito_federal,3,goiás,3
