data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-06-05,belem,72,pará,100,amapá,17,maranhão,3
2026-06-05,santarem,48,pará,100,amapá,10,amazonas,9
2026-06-05,maraba,65,pará,100,tocantins,11,maranhão,6
2026-06-05,alter_do_chao,13,pará,100,amazonas,27,mato_grosso,17
2026-06-05,ilha_do_marajo,0,pará,100,santa_catarina,12,goiás,12
2026-06-05,salinopolis,18,pará,100,tocantins,18,amapá,12
2026-06-05,soure,21,pará,100,bahia,51,sergipe,12
2026-06-05,salvaterra,11,pará,100,minas_gerais,11,santa_catarina,3
2026-06-05,mosqueiro,23,pará,100,sergipe,48,amapá,6
2026-06-05,monte_alegre,50,sergipe,100,rio_grande_do_norte,57,pará,53
2026-06-05,algodoal,2,pará,100,maranhão,11,amazonas,10
2026-06-05,obidos,6,pará,100,amapá,28,amazonas,11
2026-06-05,parauapebas,58,pará,100,tocantins,5,maranhão,4
2026-06-05,castanhal,55,pará,100,amapá,3,maranhão,2
2026-06-05,cameta,9,pará,100,rio_grande_do_norte,3,amazonas,3
