data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-18,belem,71,pará,100,amapá,16,tocantins,4
2026-03-18,santarem,61,pará,100,amazonas,11,amapá,9
2026-03-18,maraba,47,pará,100,tocantins,12,maranhão,6
2026-03-18,alter_do_chao,23,pará,100,amazonas,37,distrito_federal,33
2026-03-18,ilha_do_marajo,1,pará,100,ceará,17,distrito_federal,17
2026-03-18,salinopolis,20,pará,100,tocantins,20,amapá,17
2026-03-18,soure,25,pará,100,bahia,52,sergipe,15
2026-03-18,salvaterra,17,pará,100,minas_gerais,10,rio_de_janeiro,2
2026-03-18,mosqueiro,27,pará,100,sergipe,76,amapá,8
2026-03-18,monte_alegre,65,pará,100,sergipe,87,rio_grande_do_norte,76
2026-03-18,algodoal,6,pará,100,amapá,52,são_paulo,12
2026-03-18,obidos,13,pará,100,amazonas,23,paraíba,5
2026-03-18,parauapebas,65,pará,100,tocantins,5,maranhão,5
2026-03-18,castanhal,31,pará,100,maranhão,2,amapá,2
2026-03-18,cameta,31,pará,100,tocantins,5,distrito_federal,4
