data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-09,belem,69,pará,100,amapá,16,maranhão,3
2026-08-09,santarem,56,pará,100,amazonas,9,amapá,9
2026-08-09,maraba,61,pará,100,tocantins,14,maranhão,6
2026-08-09,alter_do_chao,31,pará,100,amapá,33,amazonas,30
2026-08-09,ilha_do_marajo,3,pará,100,alagoas,29,ceará,16
2026-08-09,salinopolis,24,pará,100,tocantins,16,amapá,11
2026-08-09,soure,20,pará,100,bahia,30,amapá,22
2026-08-09,salvaterra,12,pará,100,amapá,29,minas_gerais,9
2026-08-09,mosqueiro,29,pará,100,sergipe,37,amapá,5
2026-08-09,monte_alegre,59,sergipe,100,pará,95,rio_grande_do_norte,85
2026-08-09,algodoal,7,pará,100,amapá,30,amazonas,8
2026-08-09,obidos,11,pará,100,amazonas,17,distrito_federal,5
2026-08-09,parauapebas,65,pará,100,tocantins,6,maranhão,5
2026-08-09,castanhal,60,pará,100,maranhão,2,amapá,2
2026-08-09,cameta,38,pará,100,amazonas,5,distrito_federal,3
