data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-21,belem,69,pará,100,amapá,14,tocantins,4
2026-02-21,santarem,55,pará,100,amazonas,10,amapá,9
2026-02-21,maraba,38,pará,100,tocantins,13,maranhão,6
2026-02-21,alter_do_chao,19,pará,100,amazonas,35,amapá,25
2026-02-21,ilha_do_marajo,2,pará,100,mato_grosso_do_sul,26,pernambuco,21
2026-02-21,salinopolis,25,pará,100,tocantins,13,maranhão,7
2026-02-21,soure,24,pará,100,bahia,46,amapá,14
2026-02-21,salvaterra,10,pará,100,minas_gerais,11,ceará,2
2026-02-21,mosqueiro,39,pará,100,sergipe,44,amapá,6
2026-02-21,monte_alegre,63,sergipe,100,pará,74,rio_grande_do_norte,63
2026-02-21,algodoal,5,pará,100,maranhão,7,são_paulo,6
2026-02-21,obidos,12,pará,100,amazonas,30,sergipe,6
2026-02-21,parauapebas,64,pará,100,tocantins,6,maranhão,5
2026-02-21,castanhal,36,pará,100,amapá,3,maranhão,2
2026-02-21,cameta,15,pará,100,amapá,5,amazonas,3
