data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-07-07,belem,58,pará,100,amapá,18,tocantins,4
2026-07-07,santarem,57,pará,100,amazonas,11,amapá,11
2026-07-07,maraba,55,pará,100,tocantins,15,maranhão,6
2026-07-07,alter_do_chao,16,pará,100,amazonas,48,amapá,31
2026-07-07,ilha_do_marajo,0,pará,100,goiás,7,minas_gerais,6
2026-07-07,salinopolis,28,pará,100,tocantins,22,amapá,11
2026-07-07,soure,27,pará,100,bahia,30,amapá,11
2026-07-07,salvaterra,7,pará,100,minas_gerais,6,piauí,4
2026-07-07,mosqueiro,27,pará,100,sergipe,28,amapá,7
2026-07-07,monte_alegre,55,sergipe,100,pará,79,rio_grande_do_norte,75
2026-07-07,algodoal,6,pará,100,distrito_federal,6,amazonas,6
2026-07-07,obidos,9,pará,100,amazonas,14,ceará,4
2026-07-07,parauapebas,64,pará,100,tocantins,7,maranhão,5
2026-07-07,castanhal,59,pará,100,maranhão,2,amapá,2
2026-07-07,cameta,23,pará,100,distrito_federal,3,goiás,3
