data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-21,belem,69,pará,100,amapá,16,tocantins,4
2026-04-21,santarem,59,none,0,none,0,none,0
2026-04-21,maraba,51,pará,100,tocantins,12,maranhão,5
2026-04-21,alter_do_chao,17,pará,100,amazonas,39,mato_grosso,16
2026-04-21,ilha_do_marajo,2,pará,100,maranhão,15,goiás,12
2026-04-21,salinopolis,15,pará,100,tocantins,26,amapá,19
2026-04-21,soure,27,pará,100,bahia,41,sergipe,9
2026-04-21,salvaterra,8,pará,100,minas_gerais,13,santa_catarina,4
2026-04-21,mosqueiro,20,pará,100,sergipe,49,amapá,7
2026-04-21,monte_alegre,57,sergipe,100,pará,80,rio_grande_do_norte,76
2026-04-21,algodoal,4,pará,100,amapá,58,maranhão,10
2026-04-21,obidos,12,pará,100,amazonas,20,distrito_federal,7
2026-04-21,parauapebas,65,pará,100,tocantins,7,maranhão,5
2026-04-21,castanhal,48,pará,100,amapá,3,tocantins,2
2026-04-21,cameta,13,pará,100,amapá,10,tocantins,5
