data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-11,belem,72,pará,100,amapá,13,tocantins,4
2026-02-11,santarem,59,pará,100,amazonas,12,amapá,10
2026-02-11,maraba,59,pará,100,tocantins,11,maranhão,6
2026-02-11,alter_do_chao,21,pará,100,amazonas,54,amapá,48
2026-02-11,ilha_do_marajo,16,pará,100,mato_grosso,49,rio_grande_do_sul,43
2026-02-11,salinopolis,8,pará,100,tocantins,40,amapá,22
2026-02-11,soure,17,pará,100,bahia,40,sergipe,12
2026-02-11,salvaterra,14,pará,100,minas_gerais,12,maranhão,4
2026-02-11,mosqueiro,32,pará,100,sergipe,53,amapá,8
2026-02-11,monte_alegre,60,sergipe,100,rio_grande_do_norte,68,pará,67
2026-02-11,algodoal,7,pará,100,mato_grosso_do_sul,10,são_paulo,9
2026-02-11,obidos,16,pará,100,amazonas,27,distrito_federal,5
2026-02-11,parauapebas,64,pará,100,tocantins,6,maranhão,5
2026-02-11,castanhal,48,pará,100,amapá,4,maranhão,2
2026-02-11,cameta,20,pará,100,amapá,12,rondônia,3
