data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-13,belem,66,pará,100,amapá,14,amazonas,3
2026-03-13,santarem,58,pará,100,amazonas,10,amapá,9
2026-03-13,maraba,48,pará,100,tocantins,10,maranhão,5
2026-03-13,alter_do_chao,12,pará,100,amazonas,37,amapá,34
2026-03-13,ilha_do_marajo,1,pará,100,distrito_federal,43,maranhão,19
2026-03-13,salinopolis,18,pará,100,tocantins,17,amapá,13
2026-03-13,soure,14,pará,100,bahia,53,sergipe,10
2026-03-13,salvaterra,18,pará,100,minas_gerais,10,ceará,3
2026-03-13,mosqueiro,21,pará,100,sergipe,75,amapá,5
2026-03-13,monte_alegre,57,pará,100,sergipe,88,rio_grande_do_norte,66
2026-03-13,algodoal,3,pará,100,são_paulo,12,rio_de_janeiro,4
2026-03-13,obidos,8,pará,100,amazonas,19,ceará,4
2026-03-13,parauapebas,59,pará,100,tocantins,5,maranhão,5
2026-03-13,castanhal,27,pará,100,amapá,3,maranhão,2
2026-03-13,cameta,29,pará,100,piauí,4,amazonas,3
