data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-07,belem,71,pará,100,amapá,15,tocantins,4
2026-04-07,santarem,60,pará,100,amazonas,10,amapá,9
2026-04-07,maraba,64,pará,100,tocantins,12,maranhão,6
2026-04-07,alter_do_chao,12,pará,100,amazonas,36,mato_grosso,27
2026-04-07,ilha_do_marajo,1,pará,100,amazonas,32,distrito_federal,20
2026-04-07,salinopolis,18,pará,100,tocantins,21,amapá,15
2026-04-07,soure,30,pará,100,bahia,44,amapá,12
2026-04-07,salvaterra,10,pará,100,minas_gerais,12,mato_grosso_do_sul,8
2026-04-07,mosqueiro,35,pará,100,sergipe,44,amapá,4
2026-04-07,monte_alegre,55,sergipe,100,pará,93,rio_grande_do_norte,85
2026-04-07,algodoal,5,pará,100,são_paulo,7,maranhão,4
2026-04-07,obidos,5,pará,100,amazonas,28,rio_de_janeiro,3
2026-04-07,parauapebas,67,pará,100,tocantins,6,maranhão,5
2026-04-07,castanhal,58,pará,100,amapá,3,maranhão,2
2026-04-07,cameta,29,pará,100,amapá,11,distrito_federal,5
