data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-09-11,belem,66,pará,100,amapá,17,maranhão,4
2026-09-11,santarem,60,pará,100,amapá,13,amazonas,11
2026-09-11,maraba,59,pará,100,tocantins,12,maranhão,6
2026-09-11,alter_do_chao,27,pará,100,amazonas,33,amapá,23
2026-09-11,ilha_do_marajo,3,pará,100,maranhão,20,distrito_federal,18
2026-09-11,salinopolis,20,pará,100,tocantins,21,amapá,13
2026-09-11,soure,13,pará,100,bahia,32,amapá,14
2026-09-11,salvaterra,20,pará,100,minas_gerais,9,mato_grosso,3
2026-09-11,mosqueiro,34,pará,100,sergipe,48,amapá,5
2026-09-11,monte_alegre,55,pará,100,rio_grande_do_norte,90,sergipe,86
2026-09-11,algodoal,5,pará,100,maranhão,8,são_paulo,5
2026-09-11,obidos,11,pará,100,amazonas,17,distrito_federal,5
2026-09-11,parauapebas,59,pará,100,tocantins,6,maranhão,5
2026-09-11,castanhal,60,pará,100,maranhão,2,amapá,2
2026-09-11,cameta,13,pará,100,amazonas,4,bahia,3
