data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-08,belem,69,pará,100,amapá,13,maranhão,3
2026-03-08,santarem,63,pará,100,amazonas,10,amapá,10
2026-03-08,maraba,61,pará,100,tocantins,12,maranhão,6
2026-03-08,alter_do_chao,11,pará,100,amazonas,57,distrito_federal,19
2026-03-08,ilha_do_marajo,2,pará,100,maranhão,28,distrito_federal,28
2026-03-08,salinopolis,3,pará,100,tocantins,18,amazonas,7
2026-03-08,soure,34,pará,100,bahia,60,amapá,14
2026-03-08,salvaterra,15,pará,100,minas_gerais,11,ceará,2
2026-03-08,mosqueiro,29,pará,100,sergipe,60,amapá,5
2026-03-08,monte_alegre,64,sergipe,100,pará,97,rio_grande_do_norte,87
2026-03-08,algodoal,3,pará,100,maranhão,11,amazonas,11
2026-03-08,obidos,16,pará,100,roraima,24,amazonas,12
2026-03-08,parauapebas,65,pará,100,tocantins,4,maranhão,4
2026-03-08,castanhal,25,pará,100,amapá,3,maranhão,2
2026-03-08,cameta,31,pará,100,amazonas,6,mato_grosso_do_sul,4
