data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-05-17,belem,26,pará,100,amapá,16,tocantins,4
2026-05-17,santarem,57,pará,100,amazonas,10,amapá,10
2026-05-17,maraba,58,pará,100,tocantins,12,maranhão,6
2026-05-17,alter_do_chao,13,pará,100,amazonas,36,mato_grosso,20
2026-05-17,ilha_do_marajo,0,pará,100,são_paulo,17,pernambuco,15
2026-05-17,salinopolis,22,pará,100,tocantins,11,maranhão,7
2026-05-17,soure,6,pará,100,bahia,47,amapá,15
2026-05-17,salvaterra,11,pará,100,minas_gerais,10,rio_de_janeiro,2
2026-05-17,mosqueiro,31,pará,100,sergipe,66,amapá,13
2026-05-17,monte_alegre,56,sergipe,100,pará,80,rio_grande_do_norte,74
2026-05-17,algodoal,9,pará,100,amapá,43,amazonas,21
2026-05-17,obidos,13,pará,100,amazonas,14,mato_grosso_do_sul,4
2026-05-17,parauapebas,62,pará,100,tocantins,5,maranhão,5
2026-05-17,castanhal,55,pará,100,amapá,4,maranhão,2
2026-05-17,cameta,9,pará,100,rondônia,7,goiás,3
