data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-09-06,belem,71,pará,100,amapá,17,maranhão,5
2026-09-06,santarem,56,pará,100,amapá,12,amazonas,11
2026-09-06,maraba,63,pará,100,tocantins,14,maranhão,6
2026-09-06,alter_do_chao,20,pará,100,amazonas,31,roraima,30
2026-09-06,ilha_do_marajo,1,pará,100,alagoas,26,maranhão,15
2026-09-06,salinopolis,22,pará,100,tocantins,36,amapá,12
2026-09-06,soure,26,pará,100,bahia,35,sergipe,8
2026-09-06,salvaterra,14,pará,100,minas_gerais,10,tocantins,7
2026-09-06,mosqueiro,33,pará,100,sergipe,52,amapá,7
2026-09-06,monte_alegre,61,pará,100,sergipe,96,rio_grande_do_norte,88
2026-09-06,algodoal,4,pará,100,amapá,33,amazonas,9
2026-09-06,obidos,13,pará,100,amazonas,21,distrito_federal,3
2026-09-06,parauapebas,60,pará,100,tocantins,5,maranhão,5
2026-09-06,castanhal,57,pará,100,amapá,3,maranhão,2
2026-09-06,cameta,9,pará,100,tocantins,5,rondônia,4
