data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-27,belem,70,pará,100,amapá,14,tocantins,4
2026-02-27,santarem,56,pará,100,amapá,11,amazonas,10
2026-02-27,maraba,63,pará,100,tocantins,12,maranhão,6
2026-02-27,alter_do_chao,17,pará,100,amazonas,42,distrito_federal,17
2026-02-27,ilha_do_marajo,4,pará,100,alagoas,34,mato_grosso_do_sul,29
2026-02-27,salinopolis,16,pará,100,tocantins,22,amapá,18
2026-02-27,soure,12,pará,100,bahia,59,amapá,15
2026-02-27,salvaterra,15,pará,100,minas_gerais,13,mato_grosso,4
2026-02-27,mosqueiro,22,pará,100,sergipe,60,tocantins,3
2026-02-27,monte_alegre,59,sergipe,100,pará,66,rio_grande_do_norte,61
2026-02-27,algodoal,3,pará,100,são_paulo,9,maranhão,7
2026-02-27,obidos,13,pará,100,amazonas,30,distrito_federal,6
2026-02-27,parauapebas,63,pará,100,tocantins,5,maranhão,5
2026-02-27,castanhal,6,pará,100,amapá,6,maranhão,3
2026-02-27,cameta,3,pará,100,amapá,12,amazonas,2
