data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-07-26,belem,67,pará,100,amapá,18,tocantins,4
2026-07-26,santarem,45,pará,100,amazonas,11,amapá,10
2026-07-26,maraba,64,pará,100,tocantins,16,maranhão,7
2026-07-26,alter_do_chao,26,pará,100,amapá,31,amazonas,28
2026-07-26,ilha_do_marajo,2,pará,100,maranhão,14,mato_grosso,11
2026-07-26,salinopolis,27,pará,100,tocantins,7,amapá,7
2026-07-26,soure,32,pará,100,bahia,24,amapá,9
2026-07-26,salvaterra,17,pará,100,minas_gerais,6,bahia,1
2026-07-26,mosqueiro,36,pará,100,sergipe,17,amapá,2
2026-07-26,monte_alegre,58,sergipe,100,rio_grande_do_norte,98,pará,96
2026-07-26,algodoal,23,pará,100,amapá,18,maranhão,5
2026-07-26,obidos,12,pará,100,amazonas,31,paraíba,5
2026-07-26,parauapebas,65,pará,100,tocantins,7,maranhão,6
2026-07-26,castanhal,56,pará,100,amapá,4,maranhão,2
2026-07-26,cameta,33,pará,100,amapá,8,maranhão,4
