data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-12,belem,73,pará,100,amapá,16,tocantins,4
2026-04-12,santarem,55,pará,100,amazonas,10,amapá,8
2026-04-12,maraba,63,pará,100,tocantins,12,maranhão,6
2026-04-12,alter_do_chao,12,pará,100,amazonas,41,amapá,38
2026-04-12,ilha_do_marajo,1,pará,100,espírito_santo,14,são_paulo,11
2026-04-12,salinopolis,13,pará,100,tocantins,20,amazonas,6
2026-04-12,soure,17,pará,100,bahia,44,amapá,14
2026-04-12,salvaterra,14,pará,100,minas_gerais,11,goiás,2
2026-04-12,mosqueiro,28,pará,100,sergipe,61,amapá,7
2026-04-12,monte_alegre,62,sergipe,100,pará,92,rio_grande_do_norte,86
2026-04-12,algodoal,4,pará,100,são_paulo,9,amazonas,8
2026-04-12,obidos,15,pará,100,amazonas,26,rio_de_janeiro,5
2026-04-12,parauapebas,64,pará,100,tocantins,5,maranhão,5
2026-04-12,castanhal,60,pará,100,amapá,3,maranhão,2
2026-04-12,cameta,19,pará,100,maranhão,4,amazonas,4
