data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-05,belem,69,pará,100,amapá,15,maranhão,3
2026-08-05,santarem,60,pará,100,amapá,13,amazonas,11
2026-08-05,maraba,50,pará,100,tocantins,17,maranhão,7
2026-08-05,alter_do_chao,17,pará,100,amapá,35,amazonas,28
2026-08-05,ilha_do_marajo,1,pará,100,tocantins,41,mato_grosso,15
2026-08-05,salinopolis,26,pará,100,tocantins,10,amapá,8
2026-08-05,soure,14,pará,100,bahia,28,amapá,13
2026-08-05,salvaterra,10,pará,100,minas_gerais,8,paraná,1
2026-08-05,mosqueiro,41,pará,100,sergipe,25,amapá,5
2026-08-05,monte_alegre,62,sergipe,100,pará,87,rio_grande_do_norte,80
2026-08-05,algodoal,12,pará,100,amapá,18,amazonas,6
2026-08-05,obidos,6,pará,100,amazonas,15,distrito_federal,4
2026-08-05,parauapebas,65,pará,100,tocantins,7,maranhão,5
2026-08-05,castanhal,62,pará,100,amapá,4,maranhão,2
2026-08-05,cameta,39,pará,100,maranhão,3,amazonas,3
