data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-17,belem,71,pará,100,amapá,17,tocantins,4
2026-04-17,santarem,60,pará,100,amazonas,10,amapá,10
2026-04-17,maraba,54,pará,100,tocantins,12,maranhão,5
2026-04-17,alter_do_chao,14,pará,100,amapá,57,amazonas,47
2026-04-17,ilha_do_marajo,1,pará,100,goiás,14,rio_grande_do_sul,11
2026-04-17,salinopolis,18,pará,100,tocantins,17,amapá,13
2026-04-17,soure,21,pará,100,bahia,46,sergipe,9
2026-04-17,salvaterra,2,pará,100,minas_gerais,11,santa_catarina,4
2026-04-17,mosqueiro,29,pará,100,sergipe,48,amapá,4
2026-04-17,monte_alegre,61,sergipe,100,pará,86,rio_grande_do_norte,82
2026-04-17,algodoal,4,pará,100,amapá,57,são_paulo,9
2026-04-17,obidos,12,pará,100,amazonas,27,distrito_federal,7
2026-04-17,parauapebas,66,pará,100,tocantins,6,maranhão,4
2026-04-17,castanhal,60,pará,100,maranhão,2,amapá,2
2026-04-17,cameta,21,pará,100,amapá,10,maranhão,4
