data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-25,belem,70,pará,100,amapá,13,maranhão,3
2026-02-25,santarem,56,pará,100,amazonas,10,amapá,10
2026-02-25,maraba,37,pará,100,tocantins,12,maranhão,6
2026-02-25,alter_do_chao,23,pará,100,amazonas,41,amapá,33
2026-02-25,ilha_do_marajo,5,pará,100,tocantins,50,distrito_federal,30
2026-02-25,salinopolis,21,pará,100,tocantins,19,amapá,11
2026-02-25,soure,10,pará,100,bahia,54,amapá,13
2026-02-25,salvaterra,12,pará,100,minas_gerais,11,distrito_federal,4
2026-02-25,mosqueiro,24,pará,100,sergipe,61,amapá,6
2026-02-25,monte_alegre,61,sergipe,100,pará,76,rio_grande_do_norte,64
2026-02-25,algodoal,0,pará,100,são_paulo,11,amazonas,9
2026-02-25,obidos,15,pará,100,amazonas,28,amapá,22
2026-02-25,parauapebas,62,pará,100,tocantins,5,maranhão,5
2026-02-25,castanhal,10,pará,100,amapá,4,maranhão,2
2026-02-25,cameta,4,pará,100,amapá,11,maranhão,2
