data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-19,belem,72,pará,100,amapá,16,tocantins,4
2026-04-19,santarem,60,pará,100,amazonas,10,amapá,8
2026-04-19,maraba,52,pará,100,tocantins,12,maranhão,5
2026-04-19,alter_do_chao,20,pará,100,amazonas,44,tocantins,28
2026-04-19,ilha_do_marajo,1,pará,100,amazonas,24,distrito_federal,16
2026-04-19,salinopolis,20,pará,100,tocantins,20,amapá,16
2026-04-19,soure,33,pará,100,bahia,43,sergipe,8
2026-04-19,salvaterra,4,pará,100,minas_gerais,12,mato_grosso,3
2026-04-19,mosqueiro,30,pará,100,sergipe,52,amapá,7
2026-04-19,monte_alegre,50,sergipe,100,pará,82,rio_grande_do_norte,75
2026-04-19,algodoal,4,pará,100,amapá,37,maranhão,9
2026-04-19,obidos,12,pará,100,amazonas,19,distrito_federal,6
2026-04-19,parauapebas,67,pará,100,tocantins,7,maranhão,5
2026-04-19,castanhal,56,pará,100,amapá,3,maranhão,2
2026-04-19,cameta,14,pará,100,amapá,9,amazonas,5
