data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-10,belem,36,pará,100,amapá,17,tocantins,4
2026-08-10,santarem,60,pará,100,amapá,11,amazonas,10
2026-08-10,maraba,63,pará,100,tocantins,14,maranhão,6
2026-08-10,alter_do_chao,28,pará,100,amapá,31,roraima,29
2026-08-10,ilha_do_marajo,1,pará,100,minas_gerais,10,ceará,10
2026-08-10,salinopolis,19,pará,100,tocantins,16,amapá,12
2026-08-10,soure,38,pará,100,bahia,30,amapá,20
2026-08-10,salvaterra,15,pará,100,amapá,20,minas_gerais,10
2026-08-10,mosqueiro,36,pará,100,sergipe,43,amapá,6
2026-08-10,monte_alegre,49,sergipe,100,pará,95,rio_grande_do_norte,82
2026-08-10,algodoal,2,pará,100,amapá,28,amazonas,8
2026-08-10,obidos,5,pará,100,amazonas,14,distrito_federal,4
2026-08-10,parauapebas,66,pará,100,tocantins,6,maranhão,5
2026-08-10,castanhal,60,pará,100,amapá,3,maranhão,2
2026-08-10,cameta,13,none,0,none,0,none,0
