data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-05-15,belem,27,pará,100,amapá,16,tocantins,4
2026-05-15,santarem,58,pará,100,amazonas,10,amapá,10
2026-05-15,maraba,61,pará,100,tocantins,12,maranhão,6
2026-05-15,alter_do_chao,15,pará,100,amazonas,38,mato_grosso,21
2026-05-15,ilha_do_marajo,1,pará,100,maranhão,24,distrito_federal,23
2026-05-15,salinopolis,20,pará,100,tocantins,13,maranhão,7
2026-05-15,soure,11,pará,100,bahia,50,sergipe,9
2026-05-15,salvaterra,12,pará,100,minas_gerais,12,sergipe,7
2026-05-15,mosqueiro,16,pará,100,sergipe,62,amapá,12
2026-05-15,monte_alegre,59,sergipe,100,pará,77,rio_grande_do_norte,72
2026-05-15,algodoal,15,pará,100,são_paulo,15,mato_grosso,15
2026-05-15,obidos,15,pará,100,amapá,20,amazonas,13
2026-05-15,parauapebas,65,pará,100,tocantins,5,maranhão,4
2026-05-15,castanhal,59,pará,100,amapá,4,maranhão,2
2026-05-15,cameta,24,pará,100,sergipe,4,alagoas,3
