data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-19,belem,71,pará,100,amapá,17,tocantins,4
2026-03-19,santarem,61,pará,100,amazonas,10,amapá,8
2026-03-19,maraba,50,pará,100,tocantins,11,maranhão,5
2026-03-19,alter_do_chao,16,pará,100,amazonas,42,distrito_federal,28
2026-03-19,ilha_do_marajo,2,pará,100,maranhão,25,distrito_federal,23
2026-03-19,salinopolis,22,pará,100,tocantins,22,amapá,15
2026-03-19,soure,33,pará,100,bahia,51,sergipe,16
2026-03-19,salvaterra,13,pará,100,minas_gerais,11,goiás,2
2026-03-19,mosqueiro,34,pará,100,sergipe,72,amapá,6
2026-03-19,monte_alegre,53,pará,100,sergipe,88,rio_grande_do_norte,78
2026-03-19,algodoal,3,pará,100,amapá,50,são_paulo,10
2026-03-19,obidos,9,pará,100,amazonas,22,maranhão,4
2026-03-19,parauapebas,68,pará,100,tocantins,5,maranhão,5
2026-03-19,castanhal,50,pará,100,maranhão,2,amapá,2
2026-03-19,cameta,27,pará,100,amapá,12,mato_grosso,4
