data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-07-11,belem,63,pará,100,amapá,16,maranhão,3
2026-07-11,santarem,60,pará,100,amapá,12,amazonas,11
2026-07-11,maraba,60,pará,100,tocantins,16,maranhão,7
2026-07-11,alter_do_chao,14,pará,100,amazonas,38,amapá,36
2026-07-11,ilha_do_marajo,1,pará,100,espírito_santo,15,maranhão,13
2026-07-11,salinopolis,28,pará,100,tocantins,17,amapá,9
2026-07-11,soure,13,pará,100,bahia,27,amapá,12
2026-07-11,salvaterra,21,pará,100,minas_gerais,6,amazonas,2
2026-07-11,mosqueiro,22,pará,100,sergipe,26,amapá,7
2026-07-11,monte_alegre,61,sergipe,100,pará,72,rio_grande_do_norte,60
2026-07-11,algodoal,14,pará,100,tocantins,9,são_paulo,5
2026-07-11,obidos,10,pará,100,amazonas,22,distrito_federal,4
2026-07-11,parauapebas,62,pará,100,tocantins,5,maranhão,5
2026-07-11,castanhal,50,pará,100,maranhão,2,amapá,2
2026-07-11,cameta,32,pará,100,amapá,9,goiás,3
