data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-16,belem,34,pará,100,amapá,15,maranhão,3
2026-08-16,santarem,61,pará,100,amapá,12,amazonas,10
2026-08-16,maraba,54,pará,100,tocantins,14,maranhão,6
2026-08-16,alter_do_chao,30,pará,100,amazonas,31,amapá,21
2026-08-16,ilha_do_marajo,3,pará,100,maranhão,14,goiás,10
2026-08-16,salinopolis,19,pará,100,amapá,21,tocantins,19
2026-08-16,soure,27,pará,100,bahia,36,amapá,15
2026-08-16,salvaterra,16,pará,100,minas_gerais,12,mato_grosso,3
2026-08-16,mosqueiro,41,pará,100,sergipe,44,amapá,5
2026-08-16,monte_alegre,63,sergipe,100,pará,87,rio_grande_do_norte,84
2026-08-16,algodoal,8,pará,100,amapá,45,amazonas,9
2026-08-16,obidos,13,pará,100,amazonas,13,distrito_federal,4
2026-08-16,parauapebas,65,pará,100,tocantins,5,maranhão,5
2026-08-16,castanhal,54,pará,100,amapá,3,maranhão,2
2026-08-16,cameta,18,pará,100,tocantins,4,amazonas,4
