data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-23,belem,72,pará,100,amapá,15,tocantins,4
2026-03-23,santarem,49,pará,100,amazonas,10,amapá,9
2026-03-23,maraba,44,pará,100,tocantins,12,maranhão,7
2026-03-23,alter_do_chao,17,pará,100,amazonas,37,mato_grosso,29
2026-03-23,ilha_do_marajo,2,pará,100,distrito_federal,32,são_paulo,19
2026-03-23,salinopolis,15,pará,100,tocantins,19,amazonas,6
2026-03-23,soure,29,pará,100,bahia,47,sergipe,8
2026-03-23,salvaterra,18,pará,100,minas_gerais,11,ceará,2
2026-03-23,mosqueiro,28,pará,100,sergipe,69,amapá,5
2026-03-23,monte_alegre,60,sergipe,100,pará,92,rio_grande_do_norte,72
2026-03-23,algodoal,5,pará,100,amapá,88,amazonas,14
2026-03-23,obidos,7,pará,100,amazonas,24,minas_gerais,4
2026-03-23,parauapebas,64,pará,100,tocantins,6,maranhão,5
2026-03-23,castanhal,57,pará,100,maranhão,2,amapá,2
2026-03-23,cameta,36,pará,100,ceará,3,mato_grosso,3
