data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-05-25,belem,72,pará,100,amapá,16,tocantins,4
2026-05-25,santarem,31,pará,100,amazonas,8,amapá,8
2026-05-25,maraba,61,pará,100,tocantins,11,maranhão,5
2026-05-25,alter_do_chao,4,pará,100,amazonas,35,mato_grosso,26
2026-05-25,ilha_do_marajo,2,pará,100,mato_grosso,20,distrito_federal,20
2026-05-25,salinopolis,17,pará,100,tocantins,22,amapá,19
2026-05-25,soure,16,pará,100,bahia,51,sergipe,12
2026-05-25,salvaterra,13,pará,100,minas_gerais,10,mato_grosso,4
2026-05-25,mosqueiro,35,pará,100,sergipe,56,amapá,5
2026-05-25,monte_alegre,55,sergipe,100,pará,66,rio_grande_do_norte,64
2026-05-25,algodoal,13,pará,100,roraima,47,amapá,38
2026-05-25,obidos,7,pará,100,amazonas,12,distrito_federal,4
2026-05-25,parauapebas,65,pará,100,tocantins,5,maranhão,5
2026-05-25,castanhal,58,pará,100,maranhão,2,amapá,2
2026-05-25,cameta,30,pará,100,amapá,16,amazonas,4
