data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-09-20,belem,59,pará,100,amapá,15,maranhão,3
2026-09-20,santarem,32,pará,100,amazonas,12,amapá,12
2026-09-20,maraba,40,pará,100,tocantins,10,maranhão,5
2026-09-20,alter_do_chao,29,pará,100,amapá,28,amazonas,23
2026-09-20,ilha_do_marajo,2,pará,100,minas_gerais,9,rio_de_janeiro,8
2026-09-20,salinopolis,20,pará,100,tocantins,18,maranhão,9
2026-09-20,soure,2,pará,100,bahia,41,sergipe,11
2026-09-20,salvaterra,5,pará,100,minas_gerais,12,goiás,2
2026-09-20,mosqueiro,26,pará,100,sergipe,54,amapá,6
2026-09-20,monte_alegre,46,sergipe,100,pará,98,rio_grande_do_norte,84
2026-09-20,algodoal,2,pará,100,amapá,94,maranhão,9
2026-09-20,obidos,0,pará,100,amazonas,23,mato_grosso,5
2026-09-20,parauapebas,45,pará,100,tocantins,5,maranhão,4
2026-09-20,castanhal,49,pará,100,amapá,3,maranhão,2
2026-09-20,cameta,24,pará,100,amapá,13,amazonas,6
