data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-26,belem,70,pará,100,amapá,19,tocantins,4
2026-04-26,santarem,56,pará,100,amazonas,10,amapá,9
2026-04-26,maraba,57,pará,100,tocantins,13,maranhão,6
2026-04-26,alter_do_chao,23,pará,100,amazonas,48,amapá,48
2026-04-26,ilha_do_marajo,2,pará,100,tocantins,70,minas_gerais,20
2026-04-26,salinopolis,11,pará,100,tocantins,32,amapá,19
2026-04-26,soure,19,pará,100,bahia,45,amapá,25
2026-04-26,salvaterra,5,pará,100,minas_gerais,12,espírito_santo,4
2026-04-26,mosqueiro,20,pará,100,sergipe,55,amapá,7
2026-04-26,monte_alegre,56,sergipe,100,pará,78,rio_grande_do_norte,77
2026-04-26,algodoal,4,pará,100,amapá,43,tocantins,22
2026-04-26,obidos,16,pará,100,amazonas,25,distrito_federal,5
2026-04-26,parauapebas,63,pará,100,tocantins,6,maranhão,5
2026-04-26,castanhal,49,pará,100,amapá,3,maranhão,2
2026-04-26,cameta,10,pará,100,amazonas,4,mato_grosso,3
