data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-04,belem,71,pará,100,amapá,15,tocantins,4
2026-04-04,santarem,62,pará,100,amazonas,9,amapá,9
2026-04-04,maraba,59,pará,100,tocantins,12,maranhão,6
2026-04-04,alter_do_chao,15,pará,100,amazonas,39,mato_grosso,38
2026-04-04,ilha_do_marajo,1,pará,100,rio_grande_do_norte,22,rio_de_janeiro,13
2026-04-04,salinopolis,23,pará,100,amapá,17,tocantins,14
2026-04-04,soure,26,pará,100,bahia,45,amapá,19
2026-04-04,salvaterra,14,pará,100,minas_gerais,14,mato_grosso,4
2026-04-04,mosqueiro,23,pará,100,sergipe,48,amapá,5
2026-04-04,monte_alegre,59,sergipe,100,pará,88,rio_grande_do_norte,77
2026-04-04,algodoal,9,pará,100,amazonas,11,mato_grosso_do_sul,7
2026-04-04,obidos,10,pará,100,amazonas,18,mato_grosso,4
2026-04-04,parauapebas,64,pará,100,tocantins,6,maranhão,5
2026-04-04,castanhal,62,pará,100,amapá,3,maranhão,2
2026-04-04,cameta,20,pará,100,distrito_federal,5,mato_grosso_do_sul,4
