data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-22,belem,70,pará,100,amapá,15,tocantins,4
2026-02-22,santarem,53,pará,100,amapá,13,amazonas,11
2026-02-22,maraba,39,pará,100,tocantins,12,maranhão,6
2026-02-22,alter_do_chao,25,pará,100,roraima,35,amazonas,32
2026-02-22,ilha_do_marajo,2,pará,100,tocantins,41,pernambuco,23
2026-02-22,salinopolis,16,pará,100,tocantins,13,maranhão,8
2026-02-22,soure,31,pará,100,bahia,46,sergipe,8
2026-02-22,salvaterra,14,pará,100,minas_gerais,11,ceará,2
2026-02-22,mosqueiro,31,pará,100,sergipe,46,amapá,6
2026-02-22,monte_alegre,66,sergipe,100,pará,71,rio_grande_do_norte,60
2026-02-22,algodoal,5,pará,100,tocantins,19,maranhão,9
2026-02-22,obidos,12,pará,100,amazonas,30,mato_grosso,6
2026-02-22,parauapebas,62,pará,100,tocantins,6,maranhão,5
2026-02-22,castanhal,37,pará,100,amapá,4,maranhão,2
2026-02-22,cameta,14,pará,100,amapá,6,maranhão,2
