data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-07-10,belem,65,pará,100,amapá,17,tocantins,4
2026-07-10,santarem,59,pará,100,amazonas,12,amapá,12
2026-07-10,maraba,58,pará,100,tocantins,15,maranhão,6
2026-07-10,alter_do_chao,17,pará,100,amazonas,42,amapá,41
2026-07-10,ilha_do_marajo,1,pará,100,ceará,17,santa_catarina,12
2026-07-10,salinopolis,25,pará,100,tocantins,23,amapá,10
2026-07-10,soure,34,pará,100,bahia,26,amapá,9
2026-07-10,salvaterra,14,pará,100,amapá,14,minas_gerais,7
2026-07-10,mosqueiro,27,pará,100,sergipe,28,amapá,6
2026-07-10,monte_alegre,60,sergipe,100,pará,74,rio_grande_do_norte,62
2026-07-10,algodoal,12,pará,100,são_paulo,5,maranhão,4
2026-07-10,obidos,12,pará,100,amazonas,15,paraíba,5
2026-07-10,parauapebas,61,pará,100,tocantins,7,maranhão,6
2026-07-10,castanhal,52,pará,100,maranhão,2,amapá,2
2026-07-10,cameta,26,pará,100,rio_grande_do_norte,5,mato_grosso_do_sul,3
