data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-11,belem,72,pará,100,amapá,13,tocantins,4
2026-02-11,santarem,60,pará,100,amazonas,12,amapá,10
2026-02-11,maraba,64,pará,100,tocantins,12,maranhão,6
2026-02-11,alter_do_chao,12,pará,100,amazonas,59,amapá,41
2026-02-11,ilha_do_marajo,8,pará,100,mato_grosso,45,paraíba,40
2026-02-11,salinopolis,22,pará,100,tocantins,40,amapá,13
2026-02-11,soure,16,pará,100,bahia,40,amapá,15
2026-02-11,salvaterra,18,pará,100,minas_gerais,12,alagoas,6
2026-02-11,mosqueiro,14,pará,100,sergipe,55,amapá,8
2026-02-11,monte_alegre,61,sergipe,100,rio_grande_do_norte,68,pará,68
2026-02-11,algodoal,6,pará,100,amapá,43,são_paulo,9
2026-02-11,obidos,16,pará,100,amazonas,27,distrito_federal,5
2026-02-11,parauapebas,63,pará,100,tocantins,6,maranhão,5
2026-02-11,castanhal,47,pará,100,amapá,3,maranhão,2
2026-02-11,cameta,22,pará,100,amapá,9,rio_grande_do_norte,3
