data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-09-19,belem,47,pará,100,amapá,16,maranhão,3
2026-09-19,santarem,57,pará,100,amazonas,12,amapá,11
2026-09-19,maraba,57,pará,100,tocantins,10,maranhão,6
2026-09-19,alter_do_chao,32,pará,100,amapá,25,amazonas,23
2026-09-19,ilha_do_marajo,3,pará,100,rio_de_janeiro,11,bahia,11
2026-09-19,salinopolis,21,pará,100,tocantins,19,amapá,15
2026-09-19,soure,27,pará,100,bahia,40,sergipe,7
2026-09-19,salvaterra,9,pará,100,minas_gerais,12,goiás,2
2026-09-19,mosqueiro,30,pará,100,sergipe,56,amapá,6
2026-09-19,monte_alegre,58,sergipe,100,pará,97,rio_grande_do_norte,85
2026-09-19,algodoal,4,pará,100,amapá,49,tocantins,25
2026-09-19,obidos,10,pará,100,amapá,26,amazonas,20
2026-09-19,parauapebas,49,pará,100,tocantins,5,maranhão,4
2026-09-19,castanhal,60,pará,100,maranhão,2,amapá,2
2026-09-19,cameta,18,pará,100,amapá,13,amazonas,6
