data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-17,belem,70,pará,100,amapá,14,tocantins,4
2026-02-17,santarem,55,pará,100,amazonas,10,amapá,10
2026-02-17,maraba,49,pará,100,tocantins,13,maranhão,6
2026-02-17,alter_do_chao,30,pará,100,amazonas,38,mato_grosso,16
2026-02-17,ilha_do_marajo,8,acre,100,pará,67,goiás,33
2026-02-17,salinopolis,23,pará,100,tocantins,19,maranhão,8
2026-02-17,soure,25,pará,100,bahia,44,amapá,15
2026-02-17,salvaterra,10,pará,100,minas_gerais,11,maranhão,6
2026-02-17,mosqueiro,38,pará,100,sergipe,42,amapá,6
2026-02-17,monte_alegre,66,sergipe,100,pará,77,rio_grande_do_norte,74
2026-02-17,algodoal,5,pará,100,amapá,32,maranhão,7
2026-02-17,obidos,13,pará,100,amazonas,29,distrito_federal,3
2026-02-17,parauapebas,63,pará,100,tocantins,6,maranhão,5
2026-02-17,castanhal,11,pará,100,amapá,3,maranhão,2
2026-02-17,cameta,8,pará,100,amapá,8,tocantins,3
