data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-24,belem,74,pará,100,amapá,14,maranhão,3
2026-03-24,santarem,62,pará,100,amazonas,10,amapá,9
2026-03-24,maraba,43,pará,100,tocantins,12,maranhão,7
2026-03-24,alter_do_chao,16,pará,100,amapá,74,amazonas,56
2026-03-24,ilha_do_marajo,1,pará,100,mato_grosso_do_sul,24,distrito_federal,21
2026-03-24,salinopolis,6,pará,100,tocantins,21,maranhão,6
2026-03-24,soure,7,pará,100,bahia,48,sergipe,7
2026-03-24,salvaterra,14,pará,100,minas_gerais,11,rondônia,9
2026-03-24,mosqueiro,32,pará,100,sergipe,70,amapá,5
2026-03-24,monte_alegre,61,sergipe,100,pará,94,rio_grande_do_norte,77
2026-03-24,algodoal,1,pará,100,amapá,74,são_paulo,12
2026-03-24,obidos,11,pará,100,amazonas,23,rio_de_janeiro,4
2026-03-24,parauapebas,63,pará,100,tocantins,6,maranhão,4
2026-03-24,castanhal,58,pará,100,maranhão,2,amapá,2
2026-03-24,cameta,24,pará,100,pernambuco,4,tocantins,4
