data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-24,belem,69,pará,100,amapá,18,tocantins,4
2026-04-24,santarem,61,pará,100,amazonas,10,amapá,9
2026-04-24,maraba,59,pará,100,tocantins,14,maranhão,6
2026-04-24,alter_do_chao,22,pará,100,amazonas,49,amapá,33
2026-04-24,ilha_do_marajo,2,pará,100,minas_gerais,18,são_paulo,13
2026-04-24,salinopolis,20,pará,100,tocantins,23,amapá,14
2026-04-24,soure,32,pará,100,bahia,41,amapá,15
2026-04-24,salvaterra,16,pará,100,minas_gerais,12,rio_de_janeiro,3
2026-04-24,mosqueiro,24,pará,100,sergipe,50,amapá,9
2026-04-24,monte_alegre,60,sergipe,100,pará,80,rio_grande_do_norte,74
2026-04-24,algodoal,6,pará,100,amapá,40,piauí,8
2026-04-24,obidos,14,pará,100,amazonas,24,distrito_federal,8
2026-04-24,parauapebas,66,pará,100,tocantins,7,maranhão,5
2026-04-24,castanhal,51,pará,100,amapá,3,maranhão,2
2026-04-24,cameta,13,pará,100,amapá,10,mato_grosso,4
