data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-09-18,belem,47,pará,100,amapá,16,tocantins,4
2026-09-18,santarem,57,pará,100,amazonas,11,amapá,10
2026-09-18,maraba,58,pará,100,tocantins,11,maranhão,6
2026-09-18,alter_do_chao,28,pará,100,amazonas,23,amapá,22
2026-09-18,ilha_do_marajo,1,pará,100,distrito_federal,14,rio_de_janeiro,10
2026-09-18,salinopolis,22,pará,100,tocantins,14,amapá,13
2026-09-18,soure,16,pará,100,bahia,40,sergipe,9
2026-09-18,salvaterra,7,pará,100,amapá,24,minas_gerais,12
2026-09-18,mosqueiro,21,pará,100,sergipe,59,amapá,5
2026-09-18,monte_alegre,61,sergipe,100,pará,98,rio_grande_do_norte,86
2026-09-18,algodoal,2,pará,100,amapá,50,são_paulo,7
2026-09-18,obidos,9,pará,100,amazonas,21,distrito_federal,4
2026-09-18,parauapebas,61,pará,100,tocantins,5,maranhão,4
2026-09-18,castanhal,61,pará,100,maranhão,2,amapá,2
2026-09-18,cameta,24,pará,100,amapá,13,tocantins,8
