data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-07-17,belem,73,pará,100,amapá,17,tocantins,4
2026-07-17,santarem,61,pará,100,amapá,15,amazonas,11
2026-07-17,maraba,52,pará,100,tocantins,15,rio_grande_do_norte,8
2026-07-17,alter_do_chao,27,pará,100,amapá,53,amazonas,29
2026-07-17,ilha_do_marajo,5,pará,100,maranhão,14,distrito_federal,12
2026-07-17,salinopolis,32,pará,100,tocantins,16,amapá,12
2026-07-17,soure,26,pará,100,bahia,22,amapá,12
2026-07-17,salvaterra,17,pará,100,amapá,9,minas_gerais,6
2026-07-17,mosqueiro,36,pará,100,sergipe,22,amapá,5
2026-07-17,monte_alegre,54,sergipe,100,pará,71,rio_grande_do_norte,59
2026-07-17,algodoal,13,pará,100,amapá,21,maranhão,5
2026-07-17,obidos,8,pará,100,amazonas,26,mato_grosso,5
2026-07-17,parauapebas,66,pará,100,tocantins,7,maranhão,6
2026-07-17,castanhal,59,pará,100,maranhão,2,amapá,2
2026-07-17,cameta,9,pará,100,tocantins,4,mato_grosso_do_sul,3
