data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-09-15,belem,46,pará,100,amapá,15,maranhão,3
2026-09-15,santarem,59,pará,100,amazonas,11,amapá,11
2026-09-15,maraba,55,pará,100,tocantins,10,maranhão,6
2026-09-15,alter_do_chao,29,pará,100,amazonas,27,amapá,22
2026-09-15,ilha_do_marajo,1,pará,100,paraíba,22,maranhão,18
2026-09-15,salinopolis,21,pará,100,amapá,17,tocantins,15
2026-09-15,soure,10,pará,100,bahia,36,amapá,17
2026-09-15,salvaterra,4,pará,100,minas_gerais,10,goiás,3
2026-09-15,mosqueiro,30,pará,100,sergipe,59,amapá,6
2026-09-15,monte_alegre,61,pará,100,sergipe,93,rio_grande_do_norte,87
2026-09-15,algodoal,6,pará,100,maranhão,7,são_paulo,6
2026-09-15,obidos,9,pará,100,amazonas,13,distrito_federal,5
2026-09-15,parauapebas,59,pará,100,tocantins,5,maranhão,4
2026-09-15,castanhal,62,pará,100,maranhão,2,amapá,2
2026-09-15,cameta,18,pará,100,amapá,10,amazonas,6
